continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Asia,Malaysia,https://www.skyscanner.com.my,6a5bb9e08ef503bead5c731d,True,16,5,2,3,3,0,1338198
Asia,Malaysia,https://radioonline.my,6a5bb9e1cf2a0d4bc6096a66,True,95,7,2,13,70,1,2477499
Asia,Malaysia,https://www.toyota.com.my,6a5bb9eca2a360a864d8ac33,True,75,3,3,30,16,0,9085092
Asia,Malaysia,https://spectrum.um.edu.my,6a5bb9e261bf895fc78781f3,True,3,2,0,0,1,0,21455
Asia,Malaysia,https://bjak.my,6a5bb9e254fa443e8b878136,True,91,3,1,33,36,5,3978350
Asia,Malaysia,https://www.utusan.com.my,6a5bba303b31af06c55ba1b7,True,532,17,47,101,158,10,16831250
Asia,Malaysia,https://elearning.utm.my,6a5bb9e340a13aeac058e882,True,44,2,3,8,19,5,17447276
Asia,Malaysia,https://www.waktusolat.my,6a5bb9e3d4e9ad277c17e026,True,54,2,14,12,15,1,4467176
Asia,Malaysia,https://unifi.com.my,6a5bb9e49eebe03859c26474,True,256,7,90,44,64,7,19619244
Asia,Malaysia,https://www.icover.my,6a5bb9e43bc3ac3ced2933bc,True,2,2,0,0,0,0,749
Asia,Malaysia,https://www.jtexpress.my,6a5bb9e6c36572ffc3a6bccf,True,77,2,10,11,41,1,17658825
Asia,Malaysia,https://mysprsemak.spr.gov.my,6a5bb9e7bd0d28e60b386baf,True,12,1,2,1,6,1,2629887
Asia,Malaysia,https://kinokrad.my,6a5bb9e858116a5060480d99,True,74,3,2,14,44,0,1732378
Asia,Malaysia,https://www.cimb.com.my,6a5bb9e9af34422a76700b1c,True,79,2,3,12,52,0,10187182
Asia,Malaysia,https://www.eperolehan.gov.my,6a5bb9eccaf573d009ddd4d2,True,5,2,1,0,1,1,160152
Asia,Malaysia,https://www.sportstoto.com.my,6a5bb9ec846d3fb85090a411,True,2,2,0,0,0,0,773
Asia,Malaysia,https://ecentral.my,6a5bb9ec3b31af06c55ba0ee,True,198,21,19,36,70,1,8669145
Asia,Malaysia,https://www.u.com.my,6a5bb9ed9a849ce39dd5c607,True,213,5,11,35,140,6,26282847
Asia,Malaysia,https://ambilan.mypolycc.edu.my,6a5bb9edfd7cd34eec0315af,True,31,4,4,4,16,1,69771431
Asia,Malaysia,https://mediconnect.aia.com.my,6a5bb9ed3bc3ac3ced2933c1,True,11,4,0,0,7,0,55287
Asia,Malaysia,https://syukur.sabah.gov.my,6a5bb9edd9b0213070692aff,True,15,2,3,1,6,1,1120361
Asia,Malaysia,https://myguru.upsi.edu.my,6a5bb9ee9ecc9eedfbc3d71e,True,53,4,10,22,15,2,2515636
Asia,Malaysia,https://www.cinema.com.my,6a5bb9ee9f3283959e0dddc7,True,127,13,12,50,33,2,10935419
Asia,Malaysia,https://www.cimbclicks.com.my,6a5bb9f00e531a4f79a928db,False
Asia,Malaysia,https://putrablastdk.upm.edu.my,6a5bb9ef61bf895fc78781f9,True,26,1,4,10,4,1,7531756
Asia,Malaysia,https://www.mitsubishi-motors.com.my,6a5bb9f2cf2a0d4bc6096ac8,True,9,2,1,1,3,2,1055152
Asia,Malaysia,https://www.tracking.my,6a5bb9f6caf573d009ddd4da,True,15,1,1,2,8,0,997244
Asia,Malaysia,https://ecampus.umk.edu.my,6a5bb9f9a82cfc64ac587ed2,True,47,1,7,20,9,5,17318432
Asia,Malaysia,https://emerit.uitm.edu.my,6a5bb9f9846d3fb85090a416,True,3,2,0,0,0,0,27793
Asia,Malaysia,https://elearning.usm.my,6a5bba09690657e9894f71a2,True,53,3,7,9,26,3,11419760
Asia,Malaysia,https://s.shopee.com.my,6a5bba093b6340864791594c,True,9,3,2,3,1,0,887903
Asia,Malaysia,https://cx.remedi.my,6a5bba09f3f5803d4277545a,True,16,3,2,1,10,0,698077
Asia,Malaysia,https://www.merimen.com.my,6a5bba0abd0d28e60b386bbe,True,47,2,4,12,29,0,2409506
Asia,Malaysia,https://assist.perkeso.gov.my,6a5bba0a58116a5060480de6,True,11,1,4,2,3,1,689908
Asia,Malaysia,https://online.ktmb.com.my,6a5ba552cf2a0d4bc6092b5a,True,42,1,11,25,3,1,1861226
Asia,Malaysia,https://padans.sabah.gov.my,6a5bba0a2f849f256d2b9596,True,44,1,12,12,10,9,17369868
Asia,Malaysia,https://spa9.spa.gov.my,6a5bba0b3f3a445f19227c22,True,34,2,13,11,4,0,2330782
Asia,Malaysia,https://www.iproperty.com.my,6a5bba0c9eebe03859c26577,True,6,2,0,2,1,0,809923
Asia,Malaysia,https://ebwise.mmu.edu.my,6a5bba0e61bf895fc7878216,True,37,1,3,9,15,2,7865652
Asia,Malaysia,https://myaccount.mytnb.com.my,6a5bba0fd9b0213070692b11,True,82,2,5,16,50,0,11850585
Asia,Malaysia,https://www.redbus.my,6a5bba1340a13aeac058e8b1,True,96,2,3,24,30,4,12349807
Asia,Malaysia,https://app.smap.my,6a5bba14cf2a0d4bc6096ad4,True,20,1,4,6,5,2,5342487
Asia,Malaysia,https://www.senheng.com.my,6a5bba1a21c93ed74b094392,False
Asia,Malaysia,https://kimcilonlyofc.my,6a5bba1a49543153c3532c4b,True,61,3,3,9,43,2,1466736
Asia,Malaysia,https://new2.moviesdrives.my,6a5bba1af679f762d86b772f,True,55,2,9,5,33,3,3264365
Asia,Malaysia,https://kfc.com.my,6a5bba1b9ecc9eedfbc3d756,True,284,17,30,88,80,0,14407610
Asia,Malaysia,https://learning.uum.edu.my,6a5bba1b0f12147e8c2a13d4,True,2,2,0,0,0,0,80285
Asia,Malaysia,https://www.gsc.com.my,6a5bba68d4e9ad277c17e1ee,True,306,2,2,40,253,2,119431449
Asia,Malaysia,https://mytax.hasil.gov.my,6a5bba1ccaf573d009ddd4ec,True,48,1,5,10,15,5,15989525
Asia,Malaysia,https://app.prubsn.com.my,6a5bba1c9eebe03859c26580,True,25,3,8,11,1,0,1414950
Asia,Malaysia,https://publicgold.com.my,6a5bba1eaf34422a76700b6e,True,2,2,0,0,0,0,1162
Asia,Malaysia,https://lms2.apiit.edu.my,6a5bba1ec36572ffc3a6bd1f,True,22,1,3,9,2,1,12122871
Asia,Malaysia,https://www.epsa.gov.my,6a5bba1e54fa443e8b878194,True,51,1,4,12,24,4,17474203
Asia,Malaysia,https://bantuantunai.hasil.gov.my,6a5bba1ea2a360a864d8ac81,True,38,1,9,11,13,3,2236435
Asia,Malaysia,https://sellercenter.lazada.com.my,6a5bba2058116a5060480df4,True,3,2,0,0,0,0,0
Asia,Malaysia,https://eccris.bnm.gov.my,6a5bba209f3283959e0dde49,True,3,0,0,0,0,0,0
Asia,Malaysia,https://www.aia.com.my,6a5bba2165b78c057d19823d,True,109,3,4,19,62,5,16308636
Asia,Malaysia,https://desiremovies.my,6a5bba218ef503bead5c735d,True,3,1,0,0,2,0,140507
Asia,Malaysia,https://www.touchngo.com.my,6a5bba22846d3fb85090a41c,True,105,4,6,32,32,2,13275178
Asia,Malaysia,https://mohon.tvet.gov.my,6a5bba21bd0d28e60b386bf0,True,115,2,21,64,11,4,9510170
Asia,Malaysia,https://kissasiantv.my,6a5bba223bc3ac3ced2933fc,True,40,1,4,8,25,1,1405445
Asia,Malaysia,https://www.carlist.my,6a5bba223b63408647915958,True,6,3,0,2,0,0,401455
Asia,Malaysia,https://stamps.hasil.gov.my,6a5bba23951fe07e582704ca,True,46,3,8,23,10,1,2993409
Asia,Malaysia,https://www.mstar.com.my,6a5bba34fd7cd34eec0315d1,True,241,14,44,73,33,15,16899579
Asia,Malaysia,https://www.ebay.com.my,6a5bba2a3f3a445f19227c47,True,71,3,2,30,20,2,6100595
Asia,Malaysia,https://www.ticket2u.com.my,6a5bba2acf2a0d4bc6096aeb,True,98,5,4,19,55,4,9154772
Asia,Philippines,https://lp.ptgaming.ph,6a5bba2a9a849ce39dd5c6df,True,8,2,1,1,2,0,60165
Asia,Philippines,https://moviebox.ph,6a5bba2af3f5803d4277546d,True,275,4,18,44,101,0,19926106
Asia,Philippines,https://www.casinoplus.com.ph,6a5bba2aaf34422a76700b73,True,9,2,0,3,0,0,1705925
Asia,Philippines,https://www.ptgaming.ph,6a5bba2d49543153c3532c8b,True,8,2,1,1,2,0,59878
Asia,Philippines,https://services.csc.gov.ph,6a5bba2c0f12147e8c2a13d9,True,5,2,1,0,2,0,34655
Asia,Philippines,https://www.onlinejobs.ph,6a5bba2d0e531a4f79a929a9,True,69,1,2,42,10,6,4607210
Asia,Philippines,https://g777.ph,6a5bba2ef15abd91c6ddb918,True,189,1,33,62,74,2,4856153
Asia,Philippines,https://lis.deped.gov.ph,6a5bba30f679f762d86b7769,True,3,3,0,0,0,0,0
Asia,Philippines,https://portal.lto.gov.ph,6a5bba3161bf895fc787823e,True,46,2,11,22,4,5,2004187
Asia,Philippines,https://ocseas.csc.gov.ph,6a5bba3159056ff44d4c3bd6,True,5,2,1,0,2,0,32722
Asia,Philippines,https://www.workabroad.ph,6a5bba379f3283959e0dde4f,True,216,4,20,38,141,1,11166234
Asia,Philippines,https://bet88.ph,6a5bba35c36572ffc3a6bd38,True,6,3,0,2,0,0,466329
Asia,Philippines,https://gzone.ph,6a5bba38d9b0213070692b66,True,8,2,0,2,1,0,102349
Asia,Philippines,https://www.lazada.com.ph,6a5bba388ef503bead5c7363,True,202,4,5,37,125,5,9055098
Asia,Philippines,https://sportsplus.ph,6a5bba392f849f256d2b95c5,True,2,1,0,0,1,0,12598
Asia,Philippines,https://s.shopee.ph,6a5bba3958116a5060480dfa,True,10,3,2,3,2,0,892646
Asia,Philippines,https://e-tesda.gov.ph,6a5bba85872df44b3daf9e6d,True,59,1,3,10,35,3,101751009
Asia,Philippines,https://www.sss.gov.ph,6a5bba3dd4e9ad277c17e174,True,119,2,22,39,51,2,18274812
Asia,Philippines,https://checkouts.maya.ph,6a5bba3af679f762d86b776f,True,7,6,0,1,0,0,112519
Asia,Philippines,https://philnews.ph,6a5bba3a3b63408647915961,True,39,2,1,2,28,0,908918
Asia,Philippines,https://bsrs.tesda.gov.ph,6a5bba3bd8ec0d268c6c81f2,True,6,1,1,0,2,2,182496
Asia,Philippines,https://www.sportsplus.ph,6a5bba3b9a849ce39dd5c6ea,True,2,1,0,0,1,0,12598
Asia,Philippines,https://pornxp.ph,6a5bba3c49543153c3532c96,True,37,5,1,5,24,0,3900600
Asia,Philippines,https://pnpclearance.ph,6a5bba3d21c93ed74b094395,True,2,2,0,0,0,0,1838
Asia,Philippines,https://www.intercommerce.com.ph,6a5bba7040a13aeac058e91a,True,35,2,2,0,31,0,438697
Asia,Philippines,https://www.espn.ph,6a5bba3f0f12147e8c2a13e1,True,175,3,4,35,99,0,14645880
Asia,Philippines,https://app.playgzone.ph,6a5bba4054fa443e8b8781ca,True,6,2,0,2,0,0,47364
Asia,Philippines,https://passport.gov.ph,6a5bba402f849f256d2b95ca,True,13,1,2,7,3,0,1487838
Asia,Philippines,https://myhub.atp.ph,6a5bba40951fe07e582704fb,True,14,1,5,3,3,0,1312775
Asia,Philippines,https://www.csc.gov.ph,6a5bba41c36572ffc3a6bd41,True,64,6,9,18,27,2,9087207
Asia,Philippines,https://bigbunny.ph,6a5bba43690657e9894f71da,True,7,2,1,1,2,0,69191
Asia,Philippines,https://ecommerce.datablitz.com.ph,6a5bba433f3a445f19227c91,True,369,7,34,234,75,3,14737484
Asia,Philippines,https://pages.lazada.com.ph,6a5bba449a849ce39dd5c6ef,True,196,3,5,36,123,5,9000515
Asia,Philippines,https://onlineservices.dmw.gov.ph,6a5bba53af34422a76700b7f,True,39,3,5,24,6,0,2879891
Asia,Philippines,https://psahelpline.ph,6a5bba47a2a360a864d8acaa,True,56,2,2,12,28,2,4506057
Asia,Philippines,https://blocked.sbmd.cicc.gov.ph,6a5bba4c61bf895fc787826f,True,36,2,1,3,13,0,1918895
Asia,Philippines,https://sis-coc.phinma.edu.ph,6a5bba4b9eebe03859c2659c,True,31,3,5,17,4,0,2090144
Asia,Philippines,https://spx.ph,6a5bba4ed8ec0d268c6c81fb,True,158,3,7,43,18,2,33166039
Asia,Philippines,https://learn.doh.gov.ph,6a5bba4e21c93ed74b09439a,True,10,2,1,2,2,0,92114
Asia,Philippines,https://sulasoktv.ph,6a5bba54d9b0213070692b71,True,115,3,1,23,39,2,1948341
Asia,Philippines,https://www.pcso.gov.ph,6a5bba4e0e531a4f79a929f1,True,2,2,0,0,0,0,761
Asia,Philippines,https://www.globe.com.ph,6a5bba4f65b78c057d1982ad,True,7,4,0,2,0,0,415391
Asia,Philippines,https://www.etrade.net.ph,6a5bba4f59056ff44d4c3bde,True,3,0,0,0,0,0,0
Asia,Philippines,https://www.pagibigfund.gov.ph,6a5bba52f3f5803d42775583,True,11,5,0,6,0,0,1280245
Asia,Philippines,https://v2.onlinejobs.ph,6a5bba4ff15abd91c6ddb9d8,True,66,1,2,41,10,6,4583096
Asia,Philippines,https://etravel.gov.ph,6a5bba52951fe07e5827050c,True,48,1,3,23,15,3,2397656
Asia,Philippines,https://portal.skyro.ph,6a5bba5458116a5060480e07,True,19,1,1,4,1,0,5322291
Asia,Philippines,https://moneycat.ph,6a5bba53846d3fb85090a488,True,147,6,13,66,38,4,6305625
Asia,Philippines,https://www.mitsubishi-motors.com.ph,6a5bba53a82cfc64ac588006,True,134,6,7,34,43,15,719054647
Asia,Philippines,https://exam.csc.gov.ph,6a5bba53690657e9894f71e4,True,5,2,1,0,2,0,32722
Asia,Philippines,https://www.watsons.com.ph,6a5bba533b6340864791598b,True,2,2,0,0,0,0,763
Asia,Philippines,https://www.passport.gov.ph,6a5bba8840a13aeac058e940,True,7,2,0,2,1,0,410328
Asia,Philippines,https://katorsex.ph,6a5bba55f679f762d86b7779,True,133,2,1,23,19,2,2006375
Asia,Philippines,https://www.g777.ph,6a5bba559ecc9eedfbc3d875,True,183,1,33,62,68,2,4791865
Asia,Philippines,https://order-now.psahelpline.ph,6a5bba5959056ff44d4c3be4,True,2,1,0,0,1,0,6679
Asia,Philippines,https://ibu.bicol-u.edu.ph,6a5bba5921c93ed74b0943a7,True,56,1,2,10,25,14,2567375
Asia,Philippines,https://archive.ph,6a5bba5949543153c3532cbe,True,2,1,0,0,1,0,19714
Asia,Philippines,https://bnrs.dti.gov.ph,6a5bba592f849f256d2b95da,True,50,10,7,13,12,2,3007668
Asia,Philippines,https://www.foodpanda.ph,6a5bba5c54fa443e8b8781d3,True,12,5,1,4,0,1,2330761
Asia,Philippines,https://erpo.csc.gov.ph,6a5bba5c3b63408647915990,True,5,2,1,0,2,0,32735
Asia,Philippines,https://self-service.psahelpline.ph,6a5bba5d65b78c057d1982b7,True,19,1,2,3,9,3,1147735
Asia,Philippines,https://sellercenter.lazada.com.ph,6a5bba6140a13aeac058e914,True,3,2,0,0,0,0,0
Asia,Philippines,https://my-ess.payroll.ph,6a5bba5fbd0d28e60b386c66,True,17,2,5,3,5,2,488831
Asia,Philippines,https://online-appointment.marina.gov.ph,6a5bba60690657e9894f71ec,True,15,1,2,8,3,0,3756324
Asia,Philippines,https://college.nemco.edu.ph,6a5bba6180e17abc02a2d05d,True,20,3,4,10,3,0,2011029
Asia,Philippines,https://bigsky.benilde.edu.ph,6a5bba620e531a4f79a929f6,True,120,3,4,91,7,12,4002889
Asia,Philippines,https://dbp-one.dbp.ph,6a5bba62cf2a0d4bc6096b50,True,23,1,2,11,7,1,10244249
Asia,Philippines,https://csc.gov.ph,6a5bba6361bf895fc7878296,True,63,6,9,18,27,2,9089950
Asia,Philippines,https://www.bpi.com.ph,6a5bba6349543153c3532cc3,True,133,2,29,44,52,3,5701717
Asia,Philippines,https://national-id.gov.ph,6a5bba6359056ff44d4c3be9,True,18,1,1,3,10,0,5638602
Asia,Philippines,https://online.bpi.com.ph,6a5bba64f3f5803d42775591,True,29,4,0,12,3,1,2388002
Asia,Philippines,https://uvle.upd.edu.ph,6a5bba64951fe07e5827053f,True,25,3,3,7,8,3,7060352
Asia,Philippines,https://boardexams.ph,6a5bba673b63408647915998,True,52,7,6,21,11,5,5485990
Asia,Philippines,https://bbmserbisyo.dswd.gov.ph,6a5bba68fd7cd34eec0316c5,True,11,2,1,4,3,0,2006721
Asia,Philippines,https://www.tablegame.ph,6a5bba68f679f762d86b7801,True,456,1,28,273,129,0,14344186
Asia,Philippines,https://www.rarejob.com.ph,6a5bba68c36572ffc3a6bd84,True,41,3,1,14,15,1,2744861
Asia,Philippines,https://livematch.ph,6a5bba6a8ef503bead5c7430,True,5,2,1,0,2,0,37081
Asia,Philippines,https://mb.com.ph,6a5bba6abd0d28e60b386c7a,True,7,4,0,2,0,0,413850
Asia,Philippines,https://www.okplay.ph,6a5bba6b872df44b3daf9e2c,True,5,2,1,0,2,0,37071
Asia,Philippines,https://www.bir.gov.ph,6a5bba6bdcca2f7de5b54101,True,229,3,7,30,90,4,52638934
Asia,Philippines,https://crs-appointment.psahelpline.ph,6a5bba6b846d3fb85090a51e,True,21,1,1,6,12,0,2931206
Asia,Philippines,https://tbonx.ph,6a5bba6cf15abd91c6ddba1d,True,61,4,3,12,36,2,8504172
Asia,Philippines,https://cash-express.ph,6a5bba6c9eebe03859c265be,True,66,1,4,19,24,3,10578047
Asia,Philippines,https://www.tableplus.ph,6a5bba6d54fa443e8b8781e2,True,446,1,31,269,125,0,17651084
Asia,Philippines,https://www.hannonline.ph,6a5bba6d9ecc9eedfbc3d92f,True,12,2,2,2,5,0,443643
Asia,Philippines,https://winzir.ph,6a5bba6f65b78c057d1982cd,True,2,2,0,0,0,0,980764
Asia,Philippines,https://u.ncash.ph,6a5bba709a849ce39dd5c7b6,True,9,1,4,3,1,0,392917
Asia,Philippines,https://ccj.lms.pccr.edu.ph,6a5bba6f59056ff44d4c3bfe,True,38,1,4,12,14,3,6929239
Asia,Philippines,https://notices.philgeps.gov.ph,6a5bba70690657e9894f71fe,True,17,5,1,4,7,0,2040956
Asia,Philippines,https://qceservices.quezoncity.gov.ph,6a5bba728ef503bead5c7438,True,12,5,0,6,1,0,1482977
Asia,Philippines,https://pinayflixtv.ph,6a5bba729f3283959e0ddf2a,True,3,3,0,0,0,0,0
Asia,Philippines,https://pmims.psmbfi.com.ph,6a5bba74872df44b3daf9e34,True,54,2,5,18,24,3,8145251
Asia,Philippines,https://pcu.philhealth.gov.ph,6a5bba74bd0d28e60b386c84,True,10,1,3,1,5,0,882365
Asia,Philippines,https://www.flashscore.ph,6a5bba773b31af06c55ba3ce,True,243,4,39,47,128,2,9942707
Asia,Philippines,https://7spin.ph,6a5bba7765b78c057d1982d2,True,314,38,5,105,121,7,14722073
Asia,Philippines,https://m.slotvip.ph,6a5bba78846d3fb85090a536,True,247,3,4,18,179,4,24250258
Asia,Philippines,https://online.prc.gov.ph,6a5bba783b634086479159cf,True,53,8,14,19,7,3,3409028
Asia,Philippines,https://www.pba.ph,6a5bba7ccaf573d009ddd51f,True,148,6,13,26,78,10,15703616
Asia,Philippines,https://static.playtime.ph,6a5bba799ecc9eedfbc3d93e,True,5,2,1,0,2,0,37075
Asia,Philippines,https://memberinquiry.philhealth.gov.ph,6a5bba79951fe07e5827055b,True,2,2,0,0,0,0,2328
Asia,Israel,https://www.ynet.co.il,6a5bba7c2f849f256d2b960f,True,547,20,3,77,360,1,32186238
Asia,Israel,https://www.mako.co.il,6a5bba7d690657e9894f7212,True,300,17,8,39,191,13,34651396
Asia,Israel,https://www.maariv.co.il,6a5bba7fd9b0213070692be7,True,7,4,0,2,0,0,411311
Asia,Israel,https://www.yad2.co.il,6a5bba7fa2a360a864d8ace5,True,18,4,1,2,5,0,535000
Asia,Israel,https://m.telesport.co.il,6a5bba7f0f12147e8c2a1493,True,99,14,2,31,30,2,10580973
Asia,Israel,https://www.walla.co.il,6a5bbacf2f849f256d2b983f,True,315,20,4,47,143,11,36021266
Asia,Israel,https://www.haaretz.co.il,6a5bba8021c93ed74b0943e2,True,270,30,4,76,40,8,14673665
Asia,Israel,https://www.israelhayom.co.il,6a5ba5bc05a0e5ffc2d78075,True,2,2,0,0,0,0,773
Asia,Israel,https://www.one.co.il,6a5bba80c36572ffc3a6bdb0,True,236,10,5,31,147,13,17546467
Asia,Israel,https://www.gov.il,6a5bba80af34422a76700ba9,True,8,2,1,1,2,0,61492
Asia,Israel,https://www.globes.co.il,6a5bba8080e17abc02a2d074,True,295,30,14,70,114,12,14214421
Asia,Israel,https://ksp.co.il,6a5bba8061bf895fc78782d8,True,2,2,0,0,0,0,41262
Asia,Israel,https://www.n12.co.il,6a5bba80a82cfc64ac58808f,True,238,19,6,43,126,7,20313042
Asia,Israel,https://www.zbeng.co.il,6a5bba839ecc9eedfbc3d946,True,37,2,3,10,16,2,1715430
Asia,Israel,https://www.next.co.il,6a5bba839f3283959e0ddf30,True,2,2,0,0,0,0,9572
Asia,Israel,https://app.icount.co.il,6a5bba83fd7cd34eec0316d3,True,77,4,19,25,6,7,5681998
Asia,Israel,https://b2b.btl.gov.il,6a5bba833f3a445f19227e05,True,25,3,3,7,4,3,3358319
Asia,Israel,https://meirkids.co.il,6a5bba8359056ff44d4c3c27,True,231,4,13,24,175,7,20432156
Asia,Israel,https://agent.gmtonline.co.il,6a5bba83bd0d28e60b386c91,True,7,4,0,2,0,0,418564
Asia,Israel,https://www.calcalist.co.il,6a5bbacff3f5803d42775603,True,631,21,5,78,347,14,42165711
Asia,Israel,https://news.startpage.co.il,6a5bba830e531a4f79a92a71,True,48,8,2,7,27,1,1924972
Asia,Israel,https://opal.openu.ac.il,6a5bba86951fe07e58270560,True,20,4,3,5,5,3,1088588
Asia,Israel,https://www.mybf.co.il,6a5bba8861bf895fc78782dd,True,50,1,1,1,46,0,726948
Asia,Israel,https://www.inn.co.il,6a5bba89af34422a76700bb4,True,224,9,10,41,140,12,8977645
Asia,Israel,https://www.mcc.co.il,6a5bba8b49543153c3532d50,True,3,2,0,0,0,0,28598
Asia,Israel,https://www.foodsdictionary.co.il,6a5bba8cf3f5803d427755b1,True,63,9,10,17,17,4,3925238
Asia,Israel,https://www.note.co.il,6a5bba8fcf2a0d4bc6096b6a,True,51,8,11,16,8,2,2713748
Asia,Israel,https://www.10dakot.co.il,6a5bbad83f3a445f19227e52,True,282,25,65,72,65,8,14116552
Asia,Israel,https://13tv.co.il,6a5bbadaf679f762d86b7a5a,True,285,36,7,73,74,10,17476683
Asia,Israel,https://www.harel-group.co.il,6a5bba8fd9b0213070692bf1,True,88,2,1,31,37,0,10432231
Asia,Israel,https://www.sport5.co.il,6a5bbada9f3283959e0de019,True,636,26,15,93,207,17,46408693
Asia,Israel,https://run.hfd.co.il,6a5bba8f9f3283959e0ddf35,True,5,2,1,0,2,0,37071
Asia,Israel,https://www.e-vrit.co.il,6a5bba919ecc9eedfbc3d96e,True,285,4,7,83,58,5,9745649
Asia,Israel,https://www.midrag.co.il,6a5bba94951fe07e58270577,True,2,2,0,0,0,0,1838
Asia,Israel,https://www.bizportal.co.il,6a5bba94bd0d28e60b386c9b,True,5,2,1,0,2,0,37083
Asia,Israel,https://www.payngo.co.il,6a5bba9554fa443e8b8783a3,True,7,2,1,1,2,0,69187
Asia,Israel,https://www.bug.co.il,6a5bba95f15abd91c6ddba5d,True,274,9,9,52,160,3,10923855
Asia,Israel,https://www.homecenter.co.il,6a5bba953b63408647915a07,True,2077,51,77,216,1454,8,28444116
Asia,Israel,https://calendar.2net.co.il,6a5bba96f679f762d86b79cc,True,72,10,9,17,25,2,3806015
Asia,Israel,https://www.btl.gov.il,6a5bba9749543153c3532d56,True,128,4,26,28,53,2,6468234
Asia,Israel,https://m.sport5.co.il,6a5bba97fd7cd34eec031723,True,487,17,12,79,121,12,36724121
Asia,Israel,https://www.bhol.co.il,6a5bba9d0e531a4f79a92aa4,True,100,4,9,29,27,4,5724871
Asia,Israel,https://thecage.co.il,6a5bba9b9eebe03859c26603,True,78,1,10,32,22,6,3654004
Asia,Israel,https://www.kipa.co.il,6a5bba9b9f3283959e0ddf3d,True,217,33,4,36,59,8,10551406
Asia,Israel,https://www.solnet.co.il,6a5bba9c61bf895fc7878312,True,31,5,3,6,12,3,2122290
Asia,Israel,https://www.hvr.co.il,6a5bba9e59056ff44d4c3d11,True,2,1,0,0,1,0,15705
Asia,Israel,https://www.emess.co.il,6a5bba9ebd0d28e60b386ca3,True,211,7,8,41,112,5,20773757
Asia,Israel,https://www.zap.co.il,6a5bba9f3f3a445f19227e21,True,4,1,0,1,1,0,33689
Asia,Israel,https://lemida.biu.ac.il,6a5bbaa1951fe07e5827057c,True,33,1,4,10,7,4,16133251
Asia,Israel,https://www.skyscanner.co.il,6a5bbaa154fa443e8b8783ad,True,17,5,2,3,3,0,1339230
Asia,Israel,https://m.livegames.co.il,6a5bbaa5caf573d009ddd5b6,True,10,2,1,2,2,0,92369
Asia,Israel,https://tmi.maariv.co.il,6a5bbaa540a13aeac058e94a,True,186,27,8,33,65,3,8592404
Asia,Israel,https://www.ice.co.il,6a5bbaa40f12147e8c2a14f9,True,157,7,5,17,119,3,8828011
Asia,Israel,https://www.menoramivt.co.il,6a5bbaa7872df44b3daf9eab,True,14,5,2,2,2,1,444108
Asia,Israel,https://www.jdn.co.il,6a5bbaa759056ff44d4c3d16,True,244,2,49,57,75,6,59436012
Asia,Israel,https://www.bankhapoalim.co.il,6a5bbaa7cf2a0d4bc6096ba0,True,22,14,2,2,1,3,876966
Asia,Israel,https://my.gov.il,6a5bbaab61bf895fc7878334,True,26,2,2,4,7,1,5461524
Asia,Israel,https://sport1.maariv.co.il,6a5bbaab690657e9894f7341,True,354,26,19,57,186,4,14745393
Asia,Israel,https://www.srugim.co.il,6a5bbaaca82cfc64ac588180,True,155,7,1,112,26,2,5476310
Asia,Israel,https://moodle.tau.ac.il,6a5bbaad3f3a445f19227e28,True,30,2,3,13,4,1,10447742
Asia,Israel,https://moodle.bgu.ac.il,6a5bbaaef679f762d86b7a17,True,64,8,7,18,22,2,17581914
Asia,Israel,https://www.ace.co.il,6a5bbaaf49543153c3532dd9,True,537,25,7,262,190,6,14912435
Asia,Israel,https://www.alljobs.co.il,6a5bbaafcaf573d009ddd5c3,True,216,12,12,52,80,10,14933309
Asia,Israel,https://www.isrotel.co.il,6a5bbaafaf34422a76700c97,True,180,4,4,60,61,8,32372478
Asia,Israel,https://www.kore.co.il,6a5bbab044adc84cc8502401,True,111,3,11,33,38,4,6749815
Asia,Israel,https://m.n12.co.il,6a5bbafb91159f587c13aac0,True,224,19,6,31,126,7,22935982
Asia,Israel,https://www.geva.co.il,6a5bbab180e17abc02a2d19e,True,173,2,29,57,52,6,11322065
Asia,Israel,https://sports.walla.co.il,6a5bbab1872df44b3daf9ebc,True,244,20,5,52,97,13,17942616
Asia,Israel,https://www.shoofra.co.il,6a5bbab3951fe07e582705a0,True,271,7,28,91,93,10,21694847
Asia,Israel,https://www.kikar.co.il,6a5bbab354fa443e8b8783c1,True,316,8,4,55,145,9,13707779
Asia,Israel,https://www.decathlon.co.il,6a5bbab4c36572ffc3a6be9f,True,103,7,2,33,24,3,6984807
Asia,Israel,https://news.walla.co.il,6a5bbab4cf2a0d4bc6096bb9,True,185,18,2,41,83,9,14315323
Asia,Israel,https://app.roeto.co.il,6a5bbab59eebe03859c26654,True,7,3,0,2,1,0,402899
Asia,Israel,https://www.shufersal.co.il,6a5bbab6f3f5803d427755f3,True,3,2,0,0,1,0,162435
Asia,Israel,https://www.prog.co.il,6a5bbab90e531a4f79a92b0b,True,10,2,1,2,2,0,92637
Asia,Israel,https://ps.btl.gov.il,6a5bbaba846d3fb85090a630,True,21,3,2,7,3,3,3971298
Asia,Israel,https://easy.co.il,6a5bbabb65b78c057d19840f,True,7,2,0,2,2,0,400917
Asia,Israel,https://news.orbita.co.il,6a5bbabef3f5803d427755f9,True,7,4,0,2,0,0,416492
