continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
North America,Costa Rica,https://practicatest.cr,6a5bbeeaf3f5803d427767d0,True,75,3,12,26,19,4,7173234
North America,Costa Rica,https://grupoq.co.cr,6a5bbef714cda9f4aa76459f,True,2,2,0,0,0,0,2780
North America,Costa Rica,https://ventadebienes.bncr.fi.cr,6a5bbeeb59056ff44d4c4bb5,True,207,1,11,25,147,21,175829922
North America,Costa Rica,https://www.mibus.cr,6a5bbef069afcda5fe2c1c58,True,70,4,18,30,11,6,3318790
North America,Costa Rica,https://www.metrocom.cr,6a5bbef13b63408647916ee7,True,37,4,3,6,23,1,5196999
North America,Costa Rica,https://essenzaperfumes.cr,6a5bbef3a2a360a864d8b80b,True,66,1,6,8,41,6,22523485
North America,Costa Rica,https://becassolicitudes.ucr.ac.cr,6a5bbef4cf2a0d4bc6097858,True,13,3,4,2,2,0,102625
North America,Costa Rica,https://www.espn.co.cr,6a5bbef58ef503bead5c8093,True,145,3,4,32,72,0,15930281
North America,Costa Rica,https://www.suzuki.cr,6a5bbef644adc84cc85030e9,True,2,2,0,0,0,0,7321
North America,Costa Rica,https://www.locanto.co.cr,6a5bbef67ccc4f913a1dc343,True,6,2,0,2,1,0,425722
North America,Costa Rica,https://pgrweb.go.cr,6a5bbef6a82cfc64ac588da2,True,19,2,2,4,10,1,1458513
North America,Costa Rica,https://avatar.utn.ac.cr,6a5bbef79f3283959e0de944,True,12,2,2,4,3,1,362502
North America,Costa Rica,https://www.tse.go.cr,6a5bbef765b78c057d1991f3,True,14,5,2,2,2,1,444101
North America,Costa Rica,https://educa.uned.ac.cr,6a5bbef7846d3fb85090b3cf,True,28,1,2,10,8,1,8032299
North America,Costa Rica,https://serviciosbecas.ucr.ac.cr,6a5bbef90f12147e8c2a21b0,True,35,2,8,15,3,3,2309054
North America,Costa Rica,https://www.promerica.fi.cr,6a5bbef971ebf68e4c422c81,True,110,2,32,20,27,9,7398615
North America,Costa Rica,https://www.imn.ac.cr,6a5bbef9f3f5803d4277681e,True,151,7,88,14,36,2,6776517
North America,Costa Rica,https://campustae.fundatec.ac.cr,6a5bbefa9a849ce39dd5d73c,True,35,2,3,8,14,3,8569341
North America,Costa Rica,https://ecc.ac.cr,6a5bbefa3b31af06c55bb14a,True,37,2,7,9,10,4,14832992
North America,Costa Rica,https://www.ucr.ac.cr,6a5bbefa872df44b3dafb289,True,80,3,3,11,52,0,29280300
North America,Costa Rica,https://www.smartfit.cr,6a5bbefbf15abd91c6ddc626,True,72,4,7,20,19,1,5473579
North America,Costa Rica,https://trabajosdiarios.co.cr,6a5bbefb690657e9894f8468,True,89,8,3,12,52,5,5186388
North America,Costa Rica,https://www.bccr.fi.cr,6a5bbefc54fa443e8b8791b1,True,115,4,15,30,41,1,11794802
North America,Costa Rica,https://www.claro.cr,6a5bbefd61bf895fc7879142,True,162,4,8,39,67,5,10600907
North America,Costa Rica,https://www.masxmenos.cr,6a5bbefc663b29181fae5a1c,True,204,8,39,60,43,0,12045608
North America,Costa Rica,https://pj.poder-judicial.go.cr,6a5bbefcbd0d28e60b387bae,True,172,2,22,37,101,8,48970217
North America,Costa Rica,https://epson.co.cr,6a5bbefc9eebe03859c27023,True,304,4,11,170,83,3,17815744
North America,Costa Rica,https://facture.cr,6a5bbefdd9b02130706935e3,True,43,1,5,11,20,3,3278504
North America,Costa Rica,https://www.cajadeande.fi.cr,6a5bbefe44adc84cc85030ee,True,102,4,9,15,59,5,8041450
North America,Costa Rica,https://www.usanmarcos.ac.cr,6a5bbeff49543153c3533fc8,True,152,8,6,76,25,5,13608866
North America,Costa Rica,https://tedu.uia.ac.cr,6a5bbf007ccc4f913a1dc34c,True,26,2,10,6,3,0,2315457
North America,Costa Rica,https://www.unmejorempleo.co.cr,6a5bbf01f679f762d86b855d,True,57,8,4,17,19,6,4771955
North America,Costa Rica,https://uconnect.uc.ac.cr,6a5bbf0114cda9f4aa7645a4,True,22,2,8,6,4,0,2462135
North America,Costa Rica,https://www.revistas.una.ac.cr,6a5bbf0d21c93ed74b095304,True,46,1,4,6,31,4,9722102
North America,Costa Rica,https://scotiaenlinea.scotiabank.fi.cr,6a5bbf02a82cfc64ac588db8,True,39,5,5,16,2,1,4985839
North America,Costa Rica,https://www.telediario.cr,6a5bbf0265b78c057d199204,True,90,8,1,27,34,6,4696251
North America,Costa Rica,https://sa.uh.ac.cr,6a5bbf0c69afcda5fe2c1ca1,True,2,2,0,0,0,0,1040
North America,Costa Rica,https://vuce20.procomer.go.cr,6a5bbf0d846d3fb85090b3ee,True,31,6,2,6,16,0,1855611
North America,Costa Rica,https://www.una.ac.cr,6a5bbf0d3f3a445f192287d2,True,136,6,15,31,53,18,7965574
North America,Costa Rica,https://icon.co.cr,6a5bbf0d58116a506048176e,True,368,14,83,176,46,6,9387281
North America,Costa Rica,https://virtual.cunlimon.ac.cr,6a5bbf0e9f3283959e0de953,True,21,1,2,9,1,3,6316472
North America,Costa Rica,https://www.ovsicori.una.ac.cr,6a5bbf0ecf2a0d4bc6097868,True,90,3,21,23,38,5,3884793
North America,Costa Rica,https://fe.facturacion.co.cr,6a5bbf0fa2a360a864d8b850,True,3,3,0,0,0,0,0
North America,Costa Rica,https://www.capris.cr,6a5bbf103b63408647916f0f,True,580,38,13,314,180,7,14987857
North America,Costa Rica,https://canalvirtual.bancopopular.fi.cr,6a5bbf102f849f256d2ba9df,True,2,2,0,0,0,0,2968
North America,Costa Rica,https://web.coopealianza.fi.cr,6a5bbf1091159f587c13b65a,True,52,2,6,12,28,0,1797018
North America,Costa Rica,https://jps.go.cr,6a5bbf107ccc4f913a1dc369,True,8,3,0,2,1,0,749150
North America,Costa Rica,https://www.firestone.co.cr,6a5bbf13ffdc422384674463,True,264,5,4,28,210,5,6367931
North America,Costa Rica,https://www.cnfl.go.cr,6a5bbf13951fe07e58271379,True,82,5,23,29,12,8,6129504
North America,Costa Rica,https://serviciosenlinea.sinac.go.cr,6a5bbf143b31af06c55bb172,True,31,5,9,9,3,4,5086788
North America,Costa Rica,https://produccion.uned.ac.cr,6a5bbf1469afcda5fe2c1ca6,True,17,1,3,1,10,2,387755
North America,Costa Rica,https://www.jac.cr,6a5bbf14f3f5803d427768b8,True,2,2,0,0,0,0,7315
North America,Costa Rica,https://nexuspj.poder-judicial.go.cr,6a5bbf16f679f762d86b8599,True,96,91,0,4,0,0,1043016
North America,Costa Rica,https://www.bebemundo.co.cr,6a5bbf1bcaf573d009dde1b7,True,49,9,5,12,8,2,5517135
North America,Costa Rica,https://www.cucvirtual.ac.cr,6a5bbf172f849f256d2ba9e4,True,31,1,4,7,12,1,5932461
North America,Costa Rica,https://vidasaludable.cr,6a5bbf1714cda9f4aa7645bd,True,44,1,9,18,7,4,13791337
North America,Costa Rica,https://www.oficinavirtual.opcccss.fi.cr,6a5bbf18fd7cd34eec031fff,True,14,5,2,2,2,1,414592
North America,Costa Rica,https://aliss.cr,6a5bbf18a2a360a864d8b856,True,519,15,7,297,174,10,22367893
North America,Costa Rica,https://moodle.uh.ac.cr,6a5bbf19d4e9ad277c17ef23,True,31,2,4,11,7,2,15877125
North America,Costa Rica,https://paquetes2.miclaro.cr,6a5bbf190f12147e8c2a21d6,True,4,1,0,0,0,0,0
North America,Costa Rica,https://campus.upi.ac.cr,6a5bbf1b0e531a4f79a935d3,True,34,3,4,8,10,4,6970814
North America,Costa Rica,https://www.conape.go.cr,6a5bbf1b846d3fb85090b410,True,196,5,37,49,83,9,11547702
North America,Costa Rica,https://laguacaenlinea.cr,6a5bbf20f15abd91c6ddc671,True,115,3,5,15,70,1,22611229
North America,Costa Rica,https://www.airbnb.co.cr,6a5bbf1d7ccc4f913a1dc374,True,116,3,1,78,10,1,8995468
North America,Panama,https://www.contraloria.gob.pa,6a5bbf1df3f5803d427768bd,True,76,3,1,34,31,2,5435094
North America,Panama,https://bet.betcha.pa,6a5bbf1da82cfc64ac588de2,True,36,4,12,14,6,0,2076322
North America,Panama,https://www.novey.com.pa,6a5bbf1e65b78c057d199261,True,503,13,5,293,161,6,45099580
North America,Panama,https://www.laestrella.com.pa,6a5bbf2369afcda5fe2c1cba,True,109,14,2,35,29,6,8834069
North America,Panama,https://elsiglo.com.pa,6a5bbf2659056ff44d4c4c87,True,94,13,2,33,21,5,7396214
North America,Panama,https://dgi-fep.mef.gob.pa,6a5bbf26872df44b3dafb2dc,True,35,1,8,21,4,0,4830423
North America,Panama,https://www.espn.com.pa,6a5bbf260f12147e8c2a21dd,True,145,3,4,33,69,0,15706017
North America,Panama,https://cinepolis.com.pa,6a5bbf269f3283959e0de96b,True,78,2,6,27,31,2,21296592
North America,Panama,https://cibersity.umecit.edu.pa,6a5bbf2691159f587c13b691,True,17,1,1,9,5,0,2749020
North America,Panama,https://www.doitcenter.com.pa,6a5bbf2671ebf68e4c422cf2,True,337,4,19,83,66,5,21904822
North America,Panama,https://www.banesco.com.pa,6a5bbf2644adc84cc8503157,True,122,3,10,63,24,5,8790764
North America,Panama,https://www.stgeorgesbank.com.pa,6a5bbf2649543153c3534063,True,158,7,35,37,52,6,13410436
North America,Panama,https://campus.unaes.edu.pa,6a5bbf2754fa443e8b879227,True,48,3,16,24,3,2,2333508
North America,Panama,https://enlinea.davivienda.com.pa,6a5bbf29bd0d28e60b387c5d,True,31,5,2,12,6,2,3278797
North America,Panama,https://www.opcionempleo.com.pa,6a5bbf29cf2a0d4bc60978c5,True,6,2,0,2,1,0,103168
North America,Panama,https://movicenter.com.pa,6a5bbf29d9b0213070693611,True,104,1,13,26,51,7,7810229
North America,Panama,https://www.airbnb.com.pa,6a5bbf2a663b29181fae5aeb,True,119,3,1,78,10,1,8993455
North America,Panama,https://www.cajadeahorros.com.pa,6a5bbf2b8ef503bead5c8127,True,123,2,20,40,44,8,7512671
North America,Panama,https://mupa.gob.pa,6a5bbf2bfd7cd34eec032010,True,123,4,35,42,32,6,7207724
North America,Panama,https://bbb.com.pa,6a5bbf2bffdc42238467456e,True,256,3,38,130,52,8,7193634
North America,Panama,https://www.inadeh.edu.pa,6a5bbf2b9a849ce39dd5d762,True,126,2,32,48,37,5,20573977
North America,Panama,https://www.locanto.com.pa,6a5bbf2b951fe07e582713ce,True,6,2,0,2,1,0,421520
North America,Panama,https://go.medcom.com.pa,6a5bbf319eebe03859c27156,True,67,4,2,24,16,1,3863650
North America,Panama,https://www.minsa.gob.pa,6a5bbf33f679f762d86b85fc,True,265,125,35,39,62,3,4589560
North America,Panama,https://www.smartfit.com.pa,6a5bbf32d4e9ad277c17ef45,True,78,4,7,21,25,1,6640086
North America,Panama,https://ldc.meduca.edu.pa,6a5bbf3391159f587c13b6a5,True,35,2,2,21,2,0,3219099
North America,Panama,https://virtual.usma.ac.pa,6a5bbf340e531a4f79a935f8,True,32,2,5,8,9,3,10397131
North America,Panama,https://www.sertracen.com.pa,6a5bbf3421c93ed74b095335,True,125,4,35,36,35,10,5314592
North America,Panama,https://aliss.com.pa,6a5bbf343f3a445f1922885d,True,505,15,10,302,149,9,18489304
North America,Panama,https://www.multibank.com.pa,6a5bbf35cf2a0d4bc60978ce,True,4,2,0,1,0,0,86779
North America,Panama,https://sirede.up.ac.pa,6a5bbf353b63408647917156,True,2,2,0,0,0,0,78233
North America,Panama,https://umecit.edu.pa,6a5bbf3514cda9f4aa7645ec,True,228,5,66,79,59,9,14834878
North America,Panama,https://www.adidas.pa,6a5bbf39872df44b3dafb302,True,136,12,1,59,21,0,10377070
North America,Panama,https://www.globalbank.com.pa,6a5bbf39caf573d009dde1eb,True,62,3,2,18,31,1,7105443
North America,Panama,https://sys.usma.ac.pa,6a5bbf3959056ff44d4c4ce8,True,43,4,21,3,15,0,800842
North America,Panama,https://utp.ac.pa,6a5bbf3969afcda5fe2c1d2a,True,68,3,6,11,41,3,3792009
North America,Panama,https://campussalud.cetes.edu.pa,6a5bbf3954fa443e8b87925a,True,52,4,16,25,3,2,2255664
North America,Panama,https://www.ifarhu.gob.pa,6a5bbf393b31af06c55bb194,True,56,3,5,16,28,3,6197721
North America,Panama,https://starplay.pa,6a5bbf3c9f3283959e0de9bc,True,57,8,1,23,6,0,6701001
North America,Panama,https://sports.betcha.pa,6a5bbf3cf3f5803d4277690c,True,36,4,12,14,6,0,2078851
North America,Panama,https://crocs.com.pa,6a5bbf3c690657e9894f851a,True,311,4,72,149,48,5,7786746
North America,Panama,https://campusvirtual.cetes.edu.pa,6a5bbf3dcf2a0d4bc60978d5,True,53,4,16,26,3,2,2507712
North America,Panama,https://enif.migracion.gob.pa,6a5bbf3e91159f587c13b6cb,True,10,1,2,1,5,1,1143367
North America,Panama,https://www.starplay.pa,6a5bbf40a82cfc64ac588e09,True,51,8,0,21,6,0,6464564
North America,Panama,https://matricula.utp.ac.pa,6a5bbf402f849f256d2baa06,True,17,3,1,9,2,2,1207372
North America,Panama,https://dgi.mef.gob.pa,6a5bbf40951fe07e582713d7,True,2,2,0,0,0,0,78231
North America,Panama,https://www.licencia.com.pa,6a5bbf413b6340864791715b,True,40,5,6,20,2,2,5193520
North America,Panama,https://www.isaeuniversidad.ac.pa,6a5bbfddcf2a0d4bc6097b2d,False
North America,Panama,https://www.organojudicial.gob.pa,6a5bbf4bffdc422384674671,True,14,5,2,2,2,1,444113
North America,Panama,https://www.panamacompra.gob.pa,6a5bbf440f12147e8c2a2271,True,52,3,2,13,11,7,4164802
North America,Panama,https://m.codere.pa,6a5bbf45f15abd91c6ddc6e7,True,157,4,16,104,3,3,15453610
North America,Panama,https://revistas.up.ac.pa,6a5bbf9349543153c3534171,True,94,4,11,20,55,2,79166915
North America,Panama,https://www.critica.com.pa,6a5bbf457ccc4f913a1dc3eb,True,104,11,6,15,57,7,6934280
North America,Panama,https://unicyt.edu.pa,6a5bbf4558116a50604818e1,True,9,1,5,2,1,0,229741
North America,Panama,https://www.naturgy.com.pa,6a5bbf45d9b021307069367c,True,74,2,19,26,15,3,4042626
North America,Panama,https://www.mef.gob.pa,6a5bbf4961bf895fc78791e7,True,2,2,0,0,0,0,78231
North America,Panama,https://www.landrover.pa,6a5bbf488ef503bead5c81a5,True,93,14,0,41,10,0,20436160
North America,Panama,https://www.up.ac.pa,6a5bbf4a9eebe03859c2719c,True,2,2,0,0,0,0,78227
North America,Panama,https://radios.com.pa,6a5bbf4b9a849ce39dd5d7e3,True,95,4,1,12,75,0,1647470
North America,Panama,https://www.pedidosya.com.pa,6a5bbf4bf679f762d86b8708,True,6,3,0,2,0,0,479943
North America,Panama,https://www.panamaamerica.com.pa,6a5bbf4c54fa443e8b879291,True,189,10,11,27,76,1,12899018
North America,Panama,https://titan.com.pa,6a5bbf4dfd7cd34eec03208e,True,467,8,65,175,167,6,15466451
North America,Panama,https://factura.thefactoryhka.com.pa,6a5bbf4c59056ff44d4c4d16,True,37,2,12,19,2,1,5325523
North America,Panama,https://miambiente.gob.pa,6a5bbf4ccaf573d009dde22c,True,197,1,61,49,67,8,131647534
North America,Panama,https://segurossura.com.pa,6a5bbf4dbd0d28e60b387c7f,True,213,4,73,85,38,4,8625993
North America,Panama,https://chequeandome.com.pa,6a5bbf4e951fe07e582713dc,True,112,2,4,27,63,5,8566778
North America,Panama,https://www.itse.ac.pa,6a5bbf4e71ebf68e4c422e46,True,97,1,35,21,26,1,7176868
North America,Panama,https://compras.tigo.com.pa,6a5bbf4f21c93ed74b0953b5,True,37,4,3,11,11,1,2730508
North America,Panama,https://www.betcris.pa,6a5bbf4f91159f587c13b6d8,True,132,4,31,28,60,5,6293451
North America,Panama,https://www.renato.com.pa,6a5bbf503b63408647917186,True,29,1,2,3,16,5,4883862
North America,Panama,https://www.lnb.gob.pa,6a5bbf5069afcda5fe2c1d71,True,7,2,0,0,5,0,1547807
North America,Panama,https://www.diaadia.com.pa,6a5bbf5158116a50604818ed,True,99,8,7,38,35,5,6160017
North America,Panama,https://link.globalbank.com.pa,6a5bbf512f849f256d2baa1a,True,395,13,5,225,131,2,12221627
North America,Panama,https://championmotors.com.pa,6a5bbf5149543153c3534104,True,76,3,8,22,25,2,5491204
North America,Panama,https://lasalle.edu.pa,6a5bbf53872df44b3dafb38d,True,51,3,4,22,12,7,2743903
North America,Panama,https://ensa.com.pa,6a5bbf5461bf895fc78791ec,True,113,1,56,37,10,8,5063132
North America,Panama,https://www.itau.com.pa,6a5bbf543b31af06c55bb1cf,True,2,2,0,0,0,0,761
North America,Panama,https://my.qlu.pa,6a5bbf559eebe03859c271a1,True,68,3,4,53,3,3,9007617
North America,Panama,https://vlex.com.pa,6a5bbf5d44adc84cc85031d4,True,62,3,1,24,16,2,4509195
North America,Panama,https://www.paginasamarillas.com.pa,6a5bbf56846d3fb85090b4d7,True,57,2,6,26,15,1,4863490
North America,Panama,https://www.oteima.ac.pa,6a5bbf57663b29181fae5b65,True,135,4,22,52,40,3,10181507
North America,Panama,https://serprof.up.ac.pa,6a5bbf589a849ce39dd5d845,True,2,2,0,0,0,0,78235
North America,Panama,https://portal.cmf.com.pa,6a5bbf5c69afcda5fe2c1d7b,True,55,8,4,16,6,1,9320229
North America,Panama,https://www.medicamentosplm.com.pa,6a5bbf5c59056ff44d4c4d3e,True,71,2,15,24,21,5,6701988
North America,Panama,https://www.icasas.com.pa,6a5bbf5d65b78c057d19945b,True,41,3,4,11,14,2,4603444
North America,Panama,https://colineal.pa,6a5bbf5d3b634086479171a6,True,273,7,31,147,50,6,9162928
North America,Panama,https://www.babysits.com.pa,6a5bbf5d3b31af06c55bb1d4,True,142,1,2,13,117,0,8203970
North America,Panama,https://vidauniversitaria.utp.ac.pa,6a5bbf5df3f5803d42776933,True,53,1,18,15,12,2,3640447
North America,Panama,https://www.fazwaz.com.pa,6a5bbf5ecf2a0d4bc609790d,True,159,4,10,78,56,0,5963927
North America,Panama,https://bydauto.pa,6a5bbf60f679f762d86b8711,True,196,4,61,89,21,6,9467208
North America,Panama,https://www.codere.pa,6a5bbf607ccc4f913a1dc456,True,53,2,3,11,24,0,4395124
North America,Panama,https://www.argyros.com.pa,6a5bbf62a82cfc64ac588e3f,True,70,4,18,24,19,5,3249436
North America,Panama,https://www.meteored.com.pa,6a5bbf63ffdc422384674682,True,119,12,1,42,41,0,3363089
North America,Panama,https://sistema.celpanama.edu.pa,6a5bbf63d9b02130706936c9,True,53,3,17,22,9,2,2238907
North America,Panama,https://lpf.com.pa,6a5bbf639f3283959e0de9f8,True,209,3,47,77,64,11,9469892
North America,Panama,https://ministeriopublico.gob.pa,6a5bbf63d4e9ad277c17ef96,True,29,3,6,0,10,8,3486172
North America,Panama,https://diradmision.up.ac.pa,6a5bbf649a849ce39dd5d84a,True,2,2,0,0,0,0,78243
North America,Panama,https://fepa.digifact.com.pa,6a5bbf65690657e9894f8654,True,21,2,7,5,2,3,3207884
North America,Panama,https://perfumeplanet.com.pa,6a5bbf66846d3fb85090b513,True,344,5,64,172,56,6,8449153
North America,Panama,https://www.ifarhuconcurso.gob.pa,6a5bbf6649543153c3534153,True,15,1,2,3,4,1,4072439
North America,Dominican Republic,https://www.conectate.com.do,6a5bbf7014cda9f4aa7646d3,True,108,12,13,43,21,11,7426778
North America,Dominican Republic,https://www.espn.com.do,6a5bbf6771ebf68e4c422eaa,True,141,3,4,33,64,0,16121392
North America,Dominican Republic,https://www.dgii.gov.do,6a5bbf6921c93ed74b0953dd,True,6,2,2,0,0,1,174966
North America,Dominican Republic,https://examen.intrant.gob.do,6a5bbf70872df44b3dafb3c3,True,9,1,2,3,3,0,664491
North America,Dominican Republic,http://www.arssenasa3.gob.do,6a5bbf6c3f3a445f19228a59,True,27,7,4,4,8,1,246874
North America,Dominican Republic,https://www.claro.com.do,6a5bbf6d58116a5060481953,True,182,3,13,36,79,4,16540881
North America,Dominican Republic,https://www.altice.com.do,6a5bbf6f951fe07e5827144f,True,76,2,1,35,29,2,5116795
North America,Dominican Republic,https://dgii.gov.do,6a5bbf6f59056ff44d4c4d88,True,6,2,2,0,0,1,174966
North America,Dominican Republic,https://suir.gob.do,6a5bbf7044adc84cc8503215,True,42,4,15,12,11,0,750459
North America,Dominican Republic,https://www.gob.do,6a5bbf72f15abd91c6ddc787,True,69,1,4,32,15,6,3722941
North America,Dominican Republic,https://www.ikea.com.do,6a5bbfc169afcda5fe2c1e1a,True,226,3,62,100,42,7,14910244
North America,Dominican Republic,https://www.loteriadominicana.com.do,6a5bbf719eebe03859c271e8,True,51,7,3,22,14,3,2934591
North America,Dominican Republic,https://premios.do,6a5bbf7121c93ed74b0953e6,True,46,1,5,7,21,0,2282437
North America,Dominican Republic,https://www.corotos.com.do,6a5bbf71caf573d009dde2f4,True,89,8,3,13,51,8,7639442
North America,Dominican Republic,https://menu.fu.do,6a5bbf710f12147e8c2a22a8,True,41,1,1,33,3,0,4047675
North America,Dominican Republic,https://jumbo.com.do,6a5bbf72cf2a0d4bc60979af,True,3,2,0,0,0,0,0
North America,Dominican Republic,https://www.superate.gob.do,6a5bbf72f3f5803d4277696b,True,165,2,35,55,61,0,30824810
North America,Dominican Republic,https://elnacional.com.do,6a5bbf73663b29181fae5bef,True,187,16,4,40,38,4,8619841
North America,Dominican Republic,https://portal.servicios.pgr.gob.do,6a5bbf759a849ce39dd5d84f,True,2,2,0,0,0,0,78257
North America,Dominican Republic,https://www.sirena.do,6a5bbf7561bf895fc7879260,True,139,4,1,52,25,8,12187247
North America,Dominican Republic,https://www.tiendascorripio.com.do,6a5bbf75690657e9894f866c,True,441,20,5,286,108,2,14217408
North America,Dominican Republic,https://bhd.com.do,6a5bbf7565b78c057d199487,True,96,10,2,25,29,5,8044895
North America,Dominican Republic,https://radios.com.do,6a5bbf757ccc4f913a1dc48e,True,100,7,2,13,75,1,2496614
North America,Dominican Republic,https://www.onapi.gov.do,6a5bbf76bd0d28e60b387d57,True,106,6,15,18,51,9,12106015
North America,Dominican Republic,https://fsmobile.wind.do,6a5bbf768ef503bead5c8205,True,14,3,3,6,2,0,815796
North America,Dominican Republic,https://tienda.claro.com.do,6a5bbf773b31af06c55bb265,True,139,8,10,23,67,6,19112444
North America,Dominican Republic,https://www.mercadolibre.com.do,6a5bbf7849543153c3534165,True,4,2,1,0,1,0,36640
North America,Dominican Republic,https://www.iq.edu.do,6a5bbfc4f15abd91c6ddc85a,True,218,1,39,158,11,0,82255948
North America,Dominican Republic,https://deltacomercial.com.do,6a5bbf7959056ff44d4c4d91,True,197,6,56,62,40,1,14946783
North America,Dominican Republic,https://www.mivivienda.gob.do,6a5bbf793f3a445f19228a77,True,38,1,2,2,26,5,10762880
North America,Dominican Republic,https://selfcare.altice.com.do,6a5bbf7b872df44b3dafb3cf,True,16,1,1,5,7,0,1146193
North America,Dominican Republic,https://ri.gob.do,6a5bbf8354fa443e8b879351,True,141,3,41,46,40,4,11406131
North America,Dominican Republic,https://pgr.gob.do,6a5bbf8349543153c353416c,True,2,2,0,0,0,0,78223
