continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
North America,Costa Rica,https://www.ane.cr,6a5bbed53b63408647916e81,True,143380.0,134.0,61.0,1.0,0.0,8.0,9463.0,1365.0,180.0
North America,Costa Rica,https://tecdigital.tec.ac.cr,6a5bbed561bf895fc78790ba,True,2631679.0,11.0,5.0,1.0,0.0,4.0,2552.0,376.0,52.0
North America,Costa Rica,https://www.maxipali.co.cr,6a5bbed62f849f256d2ba8b8,True,1940906.0,142.0,122.0,1.0,0.0,177.0,10139.0,1691.0,574.0
North America,Costa Rica,https://entornoestudiantil.uned.ac.cr,6a5bbed68ef503bead5c806d,True,23204.0,5.0,7.0,1.0,0.0,6.0,1608.0,199.0,21.0
North America,Costa Rica,https://www.intelec.co.cr,6a5bbed665b78c057d19917b,True,1014833.0,1360.0,210.0,7.0,0.0,7.0,28564.0,4634.0,930.0
North America,Costa Rica,https://www.jpsenlinea.go.cr,6a5bbed63f3a445f1922877b,True,90075.0,0.0,1.0,0.0,0.0,0.0,413.0,62.0,6.0
North America,Costa Rica,https://www.dekra.cr,6a5bbed7cf2a0d4bc6097669,True,285861.0,63.0,5.0,0.0,0.0,25.0,3231.0,494.0,57.0
North America,Costa Rica,https://portaltica.hacienda.go.cr,6a5bbed7663b29181fae59ee,True,93393.0,56.0,5.0,1.0,12.0,10.0,1853.0,253.0,27.0
North America,Costa Rica,https://cinepolis.co.cr,6a5bbed9d9b0213070693599,True,105105.0,43.0,52.0,1.0,0.0,5.0,2300.0,353.0,74.0
North America,Costa Rica,https://observador.cr,6a5bbed9f3f5803d427767a8,True,223667.0,450.0,105.0,3.0,0.0,27.0,17949.0,2855.0,411.0
North America,Costa Rica,https://aulavirtual.coned.ac.cr,6a5bbeda44adc84cc85030c4,True,39374.0,23.0,7.0,1.0,0.0,6.0,404.0,64.0,21.0
North America,Costa Rica,https://www.facturaelectronica.cr,6a5bbedcf15abd91c6ddc5ae,True,56972.0,62.0,32.0,1.0,0.0,3.0,4082.0,606.0,118.0
North America,Costa Rica,https://correos.go.cr,6a5bbedcd4e9ad277c17eeb6,True,227308.0,123.0,18.0,4.0,0.0,12.0,10203.0,1514.0,94.0
North America,Costa Rica,https://novex.cr,6a5bbedd58116a50604816b9,True,494287.0,1458.0,150.0,1.0,0.0,21.0,31228.0,4308.0,743.0
North America,Costa Rica,https://sucursal.correos.go.cr,6a5bbedd69afcda5fe2c1c2e,True,99129.0,2.0,1.0,1.0,0.0,1.0,391.0,56.0,8.0
North America,Costa Rica,https://www.fill.cr,6a5bbee03b31af06c55bb116,True,32021.0,9.0,6.0,2.0,0.0,5.0,1146.0,177.0,39.0
North America,Costa Rica,https://www.sicop.go.cr,6a5bbedd3f3a445f19228788,True,111661.0,5.0,15.0,0.0,0.0,24.0,1582.0,205.0,66.0
North America,Costa Rica,https://elmundo.cr,6a5bbee6ffdc422384674398,True,1025593.0,865.0,65.0,3.0,0.0,98.0,98836.0,13116.0,1635.0
North America,Costa Rica,https://www.bancopopular.fi.cr,6a5bbee554fa443e8b879147,True,299903.0,127.0,46.0,2.0,0.0,7.0,8339.0,1284.0,355.0
North America,Costa Rica,https://aprende.uned.ac.cr,6a5bbee7690657e9894f8449,True,38488.0,25.0,8.0,1.0,0.0,6.0,687.0,95.0,27.0
North America,Costa Rica,https://www.inavirtual.ed.cr,6a5bbee6872df44b3dafb265,True,27370.0,1.0,0.0,0.0,0.0,0.0,622.0,95.0,19.0
North America,Costa Rica,https://www.qualitas.co.cr,6a5bbee749543153c3533f08,True,162520.0,115.0,27.0,1.0,0.0,6.0,3912.0,567.0,140.0
North America,Costa Rica,https://aromatica.cr,6a5bbee691159f587c13b521,True,738793.0,408.0,118.0,5.0,0.0,32.0,15565.0,1683.0,505.0
North America,Costa Rica,https://delfino.cr,6a5bbee8caf573d009dde11d,True,195110.0,101.0,47.0,2.0,0.0,18.0,3509.0,573.0,157.0
North America,Costa Rica,https://www.incofer.go.cr,6a5bbee961bf895fc78790e7,True,210525.0,187.0,8.0,1.0,0.0,0.0,10796.0,1596.0,206.0
North America,Costa Rica,https://personal.bpdc.fi.cr,6a5bbee99a849ce39dd5d6f1,True,130280.0,51.0,4.0,2.0,0.0,2.0,1434.0,205.0,111.0
North America,Costa Rica,https://ane.cr,6a5bbee9951fe07e58271310,True,143378.0,134.0,61.0,1.0,0.0,8.0,9463.0,1365.0,180.0
North America,Costa Rica,https://hac.cr,6a5bbeeaf679f762d86b8526,True,51015.0,33.0,14.0,2.0,0.0,5.0,4015.0,546.0,124.0
North America,Costa Rica,https://www.uned.ac.cr,6a5bbeeaa82cfc64ac588d94,True,18725.0,0.0,1.0,1.0,0.0,1.0,680.0,103.0,12.0
North America,Costa Rica,https://practicatest.cr,6a5bbeeaf3f5803d427767d0,True,99704.0,65.0,17.0,3.0,4.0,26.0,7671.0,1202.0,140.0
North America,Costa Rica,https://grupoq.co.cr,6a5bbef714cda9f4aa76459f,True,1388.0,0.0,0.0,0.0,0.0,0.0,186.0,30.0,3.0
North America,Costa Rica,https://ventadebienes.bncr.fi.cr,6a5bbeeb59056ff44d4c4bb5,True,552804.0,153.0,319.0,0.0,0.0,1.0,27106.0,4719.0,339.0
North America,Costa Rica,https://www.mibus.cr,6a5bbef069afcda5fe2c1c58,True,77072.0,15.0,11.0,1.0,0.0,3.0,859.0,130.0,32.0
North America,Costa Rica,https://www.metrocom.cr,6a5bbef13b63408647916ee7,True,90494.0,63.0,31.0,0.0,0.0,2.0,3679.0,530.0,141.0
North America,Costa Rica,https://essenzaperfumes.cr,6a5bbef3a2a360a864d8b80b,True,239428.0,498.0,39.0,3.0,0.0,45.0,11083.0,1661.0,192.0
North America,Costa Rica,https://becassolicitudes.ucr.ac.cr,6a5bbef4cf2a0d4bc6097858,True,5601.0,4.0,2.0,1.0,0.0,1.0,226.0,29.0,4.0
North America,Costa Rica,https://www.espn.co.cr,6a5bbef58ef503bead5c8093,True,481513.0,241.0,89.0,1.0,0.0,68.0,22893.0,3617.0,371.0
North America,Costa Rica,https://www.suzuki.cr,6a5bbef644adc84cc85030e9,True,3643.0,0.0,0.0,0.0,0.0,0.0,255.0,42.0,5.0
North America,Costa Rica,https://www.locanto.co.cr,6a5bbef67ccc4f913a1dc343,True,13301.0,0.0,0.0,0.0,0.0,0.0,383.0,57.0,9.0
North America,Costa Rica,https://pgrweb.go.cr,6a5bbef6a82cfc64ac588da2,True,15266.0,14.0,9.0,1.0,0.0,1.0,3066.0,442.0,41.0
North America,Costa Rica,https://avatar.utn.ac.cr,6a5bbef79f3283959e0de944,True,19693.0,9.0,4.0,3.0,0.0,4.0,1633.0,259.0,28.0
North America,Costa Rica,https://www.tse.go.cr,6a5bbef765b78c057d1991f3,True,18760.0,0.0,1.0,1.0,0.0,1.0,676.0,118.0,13.0
North America,Costa Rica,https://educa.uned.ac.cr,6a5bbef7846d3fb85090b3cf,True,41704.0,25.0,8.0,1.0,0.0,6.0,698.0,97.0,27.0
North America,Costa Rica,https://serviciosbecas.ucr.ac.cr,6a5bbef90f12147e8c2a21b0,True,26007.0,12.0,1.0,1.0,0.0,2.0,720.0,108.0,18.0
North America,Costa Rica,https://www.promerica.fi.cr,6a5bbef971ebf68e4c422c81,True,102017.0,198.0,19.0,1.0,1.0,6.0,5104.0,717.0,110.0
North America,Costa Rica,https://www.imn.ac.cr,6a5bbef9f3f5803d4277681e,True,68858.0,84.0,33.0,1.0,0.0,18.0,3095.0,431.0,86.0
North America,Costa Rica,https://campustae.fundatec.ac.cr,6a5bbefa9a849ce39dd5d73c,True,47821.0,32.0,13.0,0.0,0.0,3.0,1138.0,170.0,82.0
North America,Costa Rica,https://ecc.ac.cr,6a5bbefa3b31af06c55bb14a,True,469510.0,450.0,5.0,3.0,1.0,11.0,16204.0,2251.0,953.0
North America,Costa Rica,https://www.ucr.ac.cr,6a5bbefa872df44b3dafb289,True,2246147.0,425.0,28.0,2.0,1.0,44.0,14231.0,1947.0,335.0
North America,Costa Rica,https://www.smartfit.cr,6a5bbefbf15abd91c6ddc626,True,257387.0,55.0,13.0,0.0,0.0,8.0,3916.0,637.0,124.0
North America,Costa Rica,https://trabajosdiarios.co.cr,6a5bbefb690657e9894f8468,True,752385.0,765.0,25.0,1.0,0.0,111.0,94228.0,12299.0,1415.0
North America,Costa Rica,https://www.bccr.fi.cr,6a5bbefc54fa443e8b8791b1,True,143218.0,189.0,33.0,1.0,1.0,51.0,8099.0,1175.0,217.0
North America,Costa Rica,https://www.claro.cr,6a5bbefd61bf895fc7879142,True,997428.0,975.0,56.0,3.0,0.0,48.0,47853.0,7542.0,403.0
North America,Costa Rica,https://www.masxmenos.cr,6a5bbefc663b29181fae5a1c,True,1121024.0,51.0,27.0,0.0,0.0,7.0,1703.0,258.0,76.0
North America,Costa Rica,https://pj.poder-judicial.go.cr,6a5bbefcbd0d28e60b387bae,True,1846238.0,340.0,88.0,2.0,0.0,8.0,17591.0,2535.0,916.0
North America,Costa Rica,https://epson.co.cr,6a5bbefc9eebe03859c27023,True,287627.0,262.0,78.0,2.0,0.0,23.0,6720.0,916.0,243.0
North America,Costa Rica,https://facture.cr,6a5bbefdd9b02130706935e3,True,145161.0,94.0,34.0,0.0,1.0,18.0,31499.0,4620.0,446.0
North America,Costa Rica,https://www.cajadeande.fi.cr,6a5bbefe44adc84cc85030ee,True,74072.0,218.0,52.0,0.0,1.0,22.0,6325.0,885.0,165.0
North America,Costa Rica,https://www.usanmarcos.ac.cr,6a5bbeff49543153c3533fc8,True,1468576.0,283.0,138.0,3.0,0.0,15.0,26005.0,4018.0,756.0
North America,Costa Rica,https://tedu.uia.ac.cr,6a5bbf007ccc4f913a1dc34c,True,24659.0,6.0,2.0,2.0,0.0,7.0,900.0,129.0,27.0
North America,Costa Rica,https://www.unmejorempleo.co.cr,6a5bbf01f679f762d86b855d,True,631749.0,745.0,15.0,2.0,4.0,101.0,90169.0,11703.0,1295.0
North America,Costa Rica,https://uconnect.uc.ac.cr,6a5bbf0114cda9f4aa7645a4,True,22790.0,6.0,4.0,2.0,0.0,3.0,427.0,61.0,38.0
North America,Costa Rica,https://www.revistas.una.ac.cr,6a5bbf0d21c93ed74b095304,True,93492.0,229.0,31.0,0.0,0.0,1.0,41089.0,5872.0,200.0
North America,Costa Rica,https://scotiaenlinea.scotiabank.fi.cr,6a5bbf02a82cfc64ac588db8,True,84779.0,11.0,1.0,2.0,2.0,9.0,1918.0,289.0,42.0
North America,Costa Rica,https://www.telediario.cr,6a5bbf0265b78c057d199204,True,784525.0,734.0,64.0,1.0,0.0,111.0,91589.0,11987.0,1352.0
North America,Costa Rica,https://sa.uh.ac.cr,6a5bbf0c69afcda5fe2c1ca1,True,507.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0
North America,Costa Rica,https://vuce20.procomer.go.cr,6a5bbf0d846d3fb85090b3ee,True,1027673.0,11.0,9.0,1.0,4.0,13.0,1295.0,220.0,32.0
North America,Costa Rica,https://www.una.ac.cr,6a5bbf0d3f3a445f192287d2,True,496359.0,216.0,71.0,2.0,4.0,3.0,11338.0,1532.0,479.0
North America,Costa Rica,https://icon.co.cr,6a5bbf0d58116a506048176e,True,846294.0,335.0,40.0,5.0,0.0,73.0,15221.0,2459.0,409.0
North America,Costa Rica,https://virtual.cunlimon.ac.cr,6a5bbf0e9f3283959e0de953,True,21828.0,4.0,0.0,0.0,0.0,1.0,342.0,52.0,11.0
North America,Costa Rica,https://www.ovsicori.una.ac.cr,6a5bbf0ecf2a0d4bc6097868,True,69334.0,165.0,28.0,1.0,0.0,4.0,5429.0,776.0,247.0
North America,Costa Rica,https://fe.facturacion.co.cr,6a5bbf0fa2a360a864d8b850,True,185206.0,0.0,2.0,0.0,0.0,0.0,325.0,58.0,7.0
North America,Costa Rica,https://www.capris.cr,6a5bbf103b63408647916f0f,True,1577293.0,1728.0,189.0,63.0,0.0,196.0,43826.0,6199.0,898.0
North America,Costa Rica,https://canalvirtual.bancopopular.fi.cr,6a5bbf102f849f256d2ba9df,True,1479.0,0.0,0.0,0.0,0.0,0.0,109.0,8.0,2.0
North America,Costa Rica,https://web.coopealianza.fi.cr,6a5bbf1091159f587c13b65a,True,132405.0,16.0,15.0,1.0,1.0,9.0,2309.0,323.0,64.0
North America,Costa Rica,https://jps.go.cr,6a5bbf107ccc4f913a1dc369,True,94681.0,0.0,1.0,0.0,0.0,0.0,471.0,69.0,11.0
North America,Costa Rica,https://www.firestone.co.cr,6a5bbf13ffdc422384674463,True,318394.0,341.0,72.0,0.0,0.0,0.0,16976.0,3002.0,581.0
North America,Costa Rica,https://www.cnfl.go.cr,6a5bbf13951fe07e58271379,True,72669.0,172.0,11.0,2.0,0.0,10.0,4736.0,625.0,206.0
North America,Costa Rica,https://serviciosenlinea.sinac.go.cr,6a5bbf143b31af06c55bb172,True,66093.0,11.0,2.0,1.0,0.0,7.0,11811.0,1817.0,91.0
North America,Costa Rica,https://produccion.uned.ac.cr,6a5bbf1469afcda5fe2c1ca6,True,6689.0,19.0,8.0,0.0,0.0,0.0,468.0,58.0,30.0
North America,Costa Rica,https://www.jac.cr,6a5bbf14f3f5803d427768b8,True,3640.0,0.0,0.0,0.0,0.0,0.0,252.0,42.0,5.0
North America,Costa Rica,https://nexuspj.poder-judicial.go.cr,6a5bbf16f679f762d86b8599,True,11782.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0
North America,Costa Rica,https://www.bebemundo.co.cr,6a5bbf1bcaf573d009dde1b7,True,646187.0,308.0,139.0,6.0,0.0,133.0,27861.0,4379.0,446.0
North America,Costa Rica,https://www.cucvirtual.ac.cr,6a5bbf172f849f256d2ba9e4,True,48604.0,16.0,13.0,0.0,0.0,31.0,632.0,99.0,40.0
North America,Costa Rica,https://vidasaludable.cr,6a5bbf1714cda9f4aa7645bd,True,8457089.0,21.0,10.0,4.0,1.0,61.0,3886.0,591.0,101.0
North America,Costa Rica,https://www.oficinavirtual.opcccss.fi.cr,6a5bbf18fd7cd34eec031fff,True,19267.0,0.0,1.0,1.0,0.0,1.0,635.0,97.0,11.0
North America,Costa Rica,https://aliss.cr,6a5bbf18a2a360a864d8b856,True,1376973.0,1757.0,305.0,142.0,0.0,223.0,42043.0,6588.0,1602.0
North America,Costa Rica,https://moodle.uh.ac.cr,6a5bbf19d4e9ad277c17ef23,True,33789.0,8.0,7.0,0.0,0.0,3.0,432.0,69.0,27.0
North America,Costa Rica,https://paquetes2.miclaro.cr,6a5bbf190f12147e8c2a21d6,True,185644.0,0.0,2.0,0.0,0.0,0.0,616.0,64.0,7.0
North America,Costa Rica,https://campus.upi.ac.cr,6a5bbf1b0e531a4f79a935d3,True,38239.0,26.0,7.0,2.0,0.0,4.0,526.0,72.0,30.0
North America,Costa Rica,https://www.conape.go.cr,6a5bbf1b846d3fb85090b410,True,441567.0,221.0,72.0,1.0,0.0,1.0,14602.0,2344.0,439.0
North America,Costa Rica,https://laguacaenlinea.cr,6a5bbf20f15abd91c6ddc671,True,977350.0,151.0,66.0,25.0,0.0,32.0,5650.0,924.0,161.0
North America,Costa Rica,https://www.airbnb.co.cr,6a5bbf1d7ccc4f913a1dc374,True,596531.0,143.0,8.0,1.0,0.0,25.0,5369.0,671.0,140.0
North America,Panama,https://www.contraloria.gob.pa,6a5bbf1df3f5803d427768bd,True,253351.0,172.0,38.0,2.0,0.0,84.0,25906.0,3900.0,321.0
North America,Panama,https://bet.betcha.pa,6a5bbf1da82cfc64ac588de2,True,185180.0,0.0,2.0,0.0,0.0,0.0,308.0,56.0,7.0
North America,Panama,https://www.novey.com.pa,6a5bbf1e65b78c057d199261,True,724284.0,704.0,155.0,87.0,0.0,359.0,24847.0,4199.0,887.0
North America,Panama,https://www.laestrella.com.pa,6a5bbf2369afcda5fe2c1cba,True,978066.0,829.0,30.0,0.0,0.0,108.0,94399.0,12343.0,1492.0
North America,Panama,https://elsiglo.com.pa,6a5bbf2659056ff44d4c4c87,True,826926.0,785.0,13.0,0.0,0.0,105.0,92297.0,12006.0,1446.0
North America,Panama,https://dgi-fep.mef.gob.pa,6a5bbf26872df44b3dafb2dc,True,10407.0,7.0,2.0,0.0,0.0,2.0,240.0,33.0,9.0
North America,Panama,https://www.espn.com.pa,6a5bbf260f12147e8c2a21dd,True,508645.0,271.0,97.0,1.0,0.0,69.0,23446.0,3699.0,373.0
North America,Panama,https://cinepolis.com.pa,6a5bbf269f3283959e0de96b,True,110445.0,47.0,54.0,1.0,0.0,5.0,2717.0,441.0,80.0
North America,Panama,https://cibersity.umecit.edu.pa,6a5bbf2691159f587c13b691,True,12003.0,1.0,1.0,3.0,0.0,6.0,398.0,60.0,14.0
North America,Panama,https://www.doitcenter.com.pa,6a5bbf2671ebf68e4c422cf2,True,1313994.0,837.0,94.0,3.0,0.0,222.0,20859.0,3139.0,792.0
North America,Panama,https://www.banesco.com.pa,6a5bbf2644adc84cc8503157,True,1537989.0,361.0,131.0,27.0,0.0,78.0,93856.0,13669.0,1114.0
North America,Panama,https://www.stgeorgesbank.com.pa,6a5bbf2649543153c3534063,True,66721.0,74.0,24.0,1.0,0.0,3.0,2556.0,378.0,73.0
North America,Panama,https://campus.unaes.edu.pa,6a5bbf2754fa443e8b879227,True,20145.0,12.0,2.0,1.0,0.0,6.0,702.0,92.0,18.0
North America,Panama,https://enlinea.davivienda.com.pa,6a5bbf29bd0d28e60b387c5d,True,11441.0,6.0,2.0,1.0,0.0,1.0,670.0,89.0,11.0
North America,Panama,https://www.opcionempleo.com.pa,6a5bbf29cf2a0d4bc60978c5,True,12320.0,1.0,0.0,0.0,0.0,0.0,222.0,33.0,2.0
North America,Panama,https://movicenter.com.pa,6a5bbf29d9b0213070693611,True,890021.0,998.0,120.0,3.0,0.0,41.0,52039.0,8378.0,834.0
North America,Panama,https://www.airbnb.com.pa,6a5bbf2a663b29181fae5aeb,True,592334.0,143.0,8.0,1.0,0.0,25.0,4635.0,637.0,86.0
North America,Panama,https://www.cajadeahorros.com.pa,6a5bbf2b8ef503bead5c8127,True,457497.0,324.0,65.0,2.0,1.0,10.0,11223.0,1608.0,319.0
North America,Panama,https://mupa.gob.pa,6a5bbf2bfd7cd34eec032010,True,197075.0,130.0,11.0,3.0,0.0,12.0,5663.0,871.0,284.0
North America,Panama,https://bbb.com.pa,6a5bbf2bffdc42238467456e,True,433085.0,273.0,80.0,3.0,0.0,5.0,4386.0,650.0,126.0
North America,Panama,https://www.inadeh.edu.pa,6a5bbf2b9a849ce39dd5d762,True,319364.0,168.0,76.0,0.0,0.0,6.0,2935.0,395.0,127.0
North America,Panama,https://www.locanto.com.pa,6a5bbf2b951fe07e582713ce,True,13303.0,0.0,0.0,0.0,0.0,0.0,384.0,57.0,9.0
North America,Panama,https://go.medcom.com.pa,6a5bbf319eebe03859c27156,True,298276.0,89.0,22.0,0.0,0.0,4.0,2566.0,552.0,108.0
North America,Panama,https://www.minsa.gob.pa,6a5bbf33f679f762d86b85fc,True,106180.0,205.0,65.0,1.0,0.0,4.0,6234.0,919.0,218.0
North America,Panama,https://www.smartfit.com.pa,6a5bbf32d4e9ad277c17ef45,True,257782.0,57.0,14.0,0.0,0.0,8.0,4002.0,644.0,125.0
North America,Panama,https://ldc.meduca.edu.pa,6a5bbf3391159f587c13b6a5,True,31879.0,3.0,1.0,0.0,0.0,0.0,260.0,37.0,9.0
North America,Panama,https://virtual.usma.ac.pa,6a5bbf340e531a4f79a935f8,True,40527.0,38.0,7.0,0.0,0.0,3.0,464.0,73.0,11.0
North America,Panama,https://www.sertracen.com.pa,6a5bbf3421c93ed74b095335,True,191955.0,110.0,44.0,4.0,0.0,10.0,2979.0,420.0,205.0
North America,Panama,https://aliss.com.pa,6a5bbf343f3a445f1922885d,True,1431859.0,1769.0,318.0,155.0,0.0,239.0,41535.0,6434.0,1762.0
North America,Panama,https://www.multibank.com.pa,6a5bbf35cf2a0d4bc60978ce,True,1068.0,0.0,0.0,0.0,0.0,0.0,553.0,83.0,0.0
North America,Panama,https://sirede.up.ac.pa,6a5bbf353b63408647917156,True,39106.0,0.0,0.0,0.0,0.0,0.0,247.0,40.0,4.0
North America,Panama,https://umecit.edu.pa,6a5bbf3514cda9f4aa7645ec,True,526541.0,356.0,80.0,6.0,0.0,12.0,19912.0,2867.0,611.0
North America,Panama,https://www.adidas.pa,6a5bbf39872df44b3dafb302,True,2473068.0,40.0,12.0,0.0,0.0,4.0,1962.0,328.0,60.0
North America,Panama,https://www.globalbank.com.pa,6a5bbf39caf573d009dde1eb,True,57326.0,110.0,29.0,0.0,0.0,7.0,3136.0,463.0,185.0
North America,Panama,https://sys.usma.ac.pa,6a5bbf3959056ff44d4c4ce8,True,20596.0,1.0,6.0,1.0,15.0,1.0,343.0,60.0,6.0
North America,Panama,https://utp.ac.pa,6a5bbf3969afcda5fe2c1d2a,True,84817.0,107.0,18.0,1.0,0.0,5.0,3700.0,554.0,120.0
North America,Panama,https://campussalud.cetes.edu.pa,6a5bbf3954fa443e8b87925a,True,20831.0,10.0,2.0,1.0,0.0,6.0,782.0,111.0,16.0
North America,Panama,https://www.ifarhu.gob.pa,6a5bbf393b31af06c55bb194,True,52806.0,82.0,24.0,0.0,0.0,1.0,3229.0,516.0,44.0
North America,Panama,https://starplay.pa,6a5bbf3c9f3283959e0de9bc,True,31028.0,0.0,4.0,0.0,0.0,0.0,795.0,114.0,0.0
North America,Panama,https://sports.betcha.pa,6a5bbf3cf3f5803d4277690c,True,185180.0,0.0,2.0,0.0,0.0,0.0,308.0,56.0,7.0
North America,Panama,https://crocs.com.pa,6a5bbf3c690657e9894f851a,True,639184.0,157.0,42.0,3.0,0.0,8.0,6153.0,950.0,281.0
North America,Panama,https://campusvirtual.cetes.edu.pa,6a5bbf3dcf2a0d4bc60978d5,True,21253.0,10.0,2.0,1.0,0.0,6.0,790.0,112.0,16.0
North America,Panama,https://enif.migracion.gob.pa,6a5bbf3e91159f587c13b6cb,True,16922.0,2.0,1.0,1.0,0.0,6.0,270.0,35.0,6.0
North America,Panama,https://www.starplay.pa,6a5bbf40a82cfc64ac588e09,True,19373.0,0.0,4.0,0.0,0.0,0.0,795.0,114.0,0.0
North America,Panama,https://matricula.utp.ac.pa,6a5bbf402f849f256d2baa06,True,19275.0,17.0,1.0,1.0,0.0,3.0,1216.0,193.0,36.0
North America,Panama,https://dgi.mef.gob.pa,6a5bbf40951fe07e582713d7,True,39105.0,0.0,0.0,0.0,0.0,0.0,246.0,40.0,4.0
North America,Panama,https://www.licencia.com.pa,6a5bbf413b6340864791715b,True,20781.0,5.0,2.0,0.0,0.0,4.0,890.0,112.0,32.0
North America,Panama,https://www.isaeuniversidad.ac.pa,6a5bbfddcf2a0d4bc6097b2d,True,185238.0,0.0,2.0,0.0,0.0,0.0,339.0,57.0,7.0
North America,Panama,https://www.organojudicial.gob.pa,6a5bbf4bffdc422384674671,True,18772.0,0.0,1.0,1.0,0.0,1.0,688.0,118.0,13.0
North America,Panama,https://www.panamacompra.gob.pa,6a5bbf440f12147e8c2a2271,True,139528.0,74.0,11.0,0.0,0.0,24.0,6577.0,1064.0,161.0
North America,Panama,https://m.codere.pa,6a5bbf45f15abd91c6ddc6e7,True,2846.0,1.0,1.0,0.0,0.0,0.0,114.0,19.0,4.0
North America,Panama,https://revistas.up.ac.pa,6a5bbf9349543153c3534171,True,586619.0,536.0,101.0,3.0,2.0,10.0,78893.0,11241.0,1041.0
North America,Panama,https://www.critica.com.pa,6a5bbf457ccc4f913a1dc3eb,True,830069.0,1056.0,105.0,2.0,0.0,108.0,71505.0,9759.0,1510.0
North America,Panama,https://unicyt.edu.pa,6a5bbf4558116a50604818e1,True,46404.0,6.0,0.0,1.0,0.0,3.0,219.0,35.0,21.0
North America,Panama,https://www.naturgy.com.pa,6a5bbf45d9b021307069367c,True,254064.0,292.0,24.0,0.0,0.0,91.0,13355.0,1924.0,270.0
North America,Panama,https://www.mef.gob.pa,6a5bbf4961bf895fc78791e7,True,39105.0,0.0,0.0,0.0,0.0,0.0,246.0,40.0,4.0
North America,Panama,https://www.landrover.pa,6a5bbf488ef503bead5c81a5,True,451576.0,39.0,4.0,0.0,0.0,2.0,4107.0,615.0,33.0
North America,Panama,https://www.up.ac.pa,6a5bbf4a9eebe03859c2719c,True,39103.0,0.0,0.0,0.0,0.0,0.0,244.0,40.0,4.0
North America,Panama,https://radios.com.pa,6a5bbf4b9a849ce39dd5d7e3,True,53665.0,158.0,76.0,2.0,0.0,3.0,1559.0,244.0,30.0
North America,Panama,https://www.pedidosya.com.pa,6a5bbf4bf679f762d86b8708,True,43887.0,0.0,1.0,0.0,0.0,0.0,317.0,48.0,5.0
North America,Panama,https://www.panamaamerica.com.pa,6a5bbf4c54fa443e8b879291,True,1410320.0,1092.0,60.0,1.0,0.0,115.0,83825.0,11612.0,1374.0
North America,Panama,https://titan.com.pa,6a5bbf4dfd7cd34eec03208e,True,1190298.0,740.0,151.0,29.0,0.0,128.0,21649.0,3123.0,603.0
North America,Panama,https://factura.thefactoryhka.com.pa,6a5bbf4c59056ff44d4c4d16,True,2471143.0,3.0,7.0,1.0,0.0,6.0,235.0,33.0,18.0
North America,Panama,https://miambiente.gob.pa,6a5bbf4ccaf573d009dde22c,True,235091.0,282.0,59.0,3.0,0.0,20.0,5642.0,786.0,175.0
North America,Panama,https://segurossura.com.pa,6a5bbf4dbd0d28e60b387c7f,True,480224.0,289.0,29.0,2.0,0.0,5.0,15250.0,2338.0,610.0
North America,Panama,https://chequeandome.com.pa,6a5bbf4e951fe07e582713dc,True,191526.0,169.0,172.0,1.0,0.0,15.0,5543.0,798.0,241.0
North America,Panama,https://www.itse.ac.pa,6a5bbf4e71ebf68e4c422e46,True,179332.0,112.0,32.0,2.0,0.0,6.0,7707.0,1108.0,151.0
North America,Panama,https://compras.tigo.com.pa,6a5bbf4f21c93ed74b0953b5,True,71054.0,67.0,16.0,2.0,0.0,6.0,1449.0,197.0,59.0
North America,Panama,https://www.betcris.pa,6a5bbf4f91159f587c13b6d8,True,314985.0,116.0,62.0,2.0,0.0,9.0,4360.0,685.0,239.0
North America,Panama,https://www.renato.com.pa,6a5bbf503b63408647917186,True,27016.0,66.0,11.0,1.0,0.0,3.0,999.0,148.0,24.0
North America,Panama,https://www.lnb.gob.pa,6a5bbf5069afcda5fe2c1d71,True,23443.0,0.0,5.0,0.0,0.0,0.0,415.0,73.0,20.0
North America,Panama,https://www.diaadia.com.pa,6a5bbf5158116a50604818ed,True,657279.0,767.0,42.0,2.0,0.0,104.0,68905.0,9332.0,1254.0
North America,Panama,https://link.globalbank.com.pa,6a5bbf512f849f256d2baa1a,True,952727.0,570.0,324.0,2.0,0.0,148.0,36745.0,7341.0,1321.0
North America,Panama,https://championmotors.com.pa,6a5bbf5149543153c3534104,True,129721.0,70.0,30.0,1.0,0.0,12.0,4389.0,714.0,79.0
North America,Panama,https://lasalle.edu.pa,6a5bbf53872df44b3dafb38d,True,388619.0,329.0,41.0,1.0,0.0,26.0,16679.0,2357.0,233.0
North America,Panama,https://ensa.com.pa,6a5bbf5461bf895fc78791ec,True,271943.0,105.0,17.0,2.0,0.0,3.0,15117.0,2368.0,318.0
North America,Panama,https://www.itau.com.pa,6a5bbf543b31af06c55bb1cf,True,293.0,0.0,0.0,0.0,0.0,0.0,209.0,32.0,2.0
North America,Panama,https://my.qlu.pa,6a5bbf559eebe03859c271a1,True,59606.0,14.0,1.0,2.0,0.0,2.0,995.0,154.0,20.0
North America,Panama,https://vlex.com.pa,6a5bbf5d44adc84cc85031d4,True,49472.0,41.0,3.0,1.0,0.0,2.0,1450.0,196.0,45.0
